,id,name,type,variable,year,PopDensity,Area_1,Area_2
867105,0500000US01001,"Autauga County, Alabama",county,density,2018,92.861,Autauga County,Alabama
867108,0500000US01061,"Geneva County, Alabama",county,density,2018,46.119,Geneva County,Alabama
867111,0500000US02261,"Valdez-Cordova Census Area, Alaska",county,density,2018,0.272,Valdez-Cordova Census Area,Alaska
867114,0500000US02105,"Hoonah-Angoon Census Area, Alaska",county,density,2018,0.28300000000000003,Hoonah-Angoon Census Area,Alaska
867117,0500000US02275,"Wrangell City and Borough, Alaska",county,density,2018,0.977,Wrangell City and Borough,Alaska
867120,0500000US04019,"Pima County, Arizona",county,density,2018,110.99600000000001,Pima County,Arizona
867123,0500000US04007,"Gila County, Arizona",county,density,2018,11.222999999999999,Gila County,Arizona
867126,0500000US04003,"Cochise County, Arizona",county,density,2018,20.480999999999998,Cochise County,Arizona
867129,0500000US04001,"Apache County, Arizona",county,density,2018,6.3870000000000005,Apache County,Arizona
867132,0500000US04025,"Yavapai County, Arizona",county,density,2018,27.654,Yavapai County,Arizona
867135,0500000US04017,"Navajo County, Arizona",county,density,2018,10.925,Navajo County,Arizona
867138,0500000US05119,"Pulaski County, Arkansas",county,density,2018,517.876,Pulaski County,Arkansas
867141,0500000US05021,"Clay County, Arkansas",county,density,2018,23.553,Clay County,Arkansas
867144,0500000US05039,"Dallas County, Arkansas",county,density,2018,11.136,Dallas County,Arkansas
867147,0500000US05121,"Randolph County, Arkansas",county,density,2018,26.991,Randolph County,Arkansas
867150,0500000US05009,"Boone County, Arkansas",county,density,2018,63.175,Boone County,Arkansas
867153,0500000US05063,"Independence County, Arkansas",county,density,2018,48.778,Independence County,Arkansas
867156,0500000US05053,"Grant County, Arkansas",county,density,2018,28.625999999999998,Grant County,Arkansas
867159,0500000US05045,"Faulkner County, Arkansas",county,density,2018,188.947,Faulkner County,Arkansas
867162,0500000US05089,"Marion County, Arkansas",county,density,2018,27.534000000000002,Marion County,Arkansas
867165,0500000US05129,"Searcy County, Arkansas",county,density,2018,11.895,Searcy County,Arkansas
867168,0500000US05033,"Crawford County, Arkansas",county,density,2018,105.33200000000001,Crawford County,Arkansas
867171,0500000US05059,"Hot Spring County, Arkansas",county,density,2018,54.486000000000004,Hot Spring County,Arkansas
867174,0500000US05087,"Madison County, Arkansas",county,density,2018,19.27,Madison County,Arkansas
867177,0500000US05061,"Howard County, Arkansas",county,density,2018,22.749000000000002,Howard County,Arkansas
867180,0500000US05093,"Mississippi County, Arkansas",county,density,2018,47.56,Mississippi County,Arkansas
867183,0500000US05139,"Union County, Arkansas",county,density,2018,38.233000000000004,Union County,Arkansas
867186,0500000US39055,"Geauga County, Ohio",county,density,2018,234.80599999999998,Geauga County,Ohio
867189,0500000US39111,"Monroe County, Ohio",county,density,2018,30.918000000000003,Monroe County,Ohio
867192,0500000US39085,"Lake County, Ohio",county,density,2018,1011.25,Lake County,Ohio
867195,0500000US39023,"Clark County, Ohio",county,density,2018,340.144,Clark County,Ohio
867198,0500000US39075,"Holmes County, Ohio",county,density,2018,103.8,Holmes County,Ohio
867201,0500000US39165,"Warren County, Ohio",county,density,2018,564.556,Warren County,Ohio
867204,0500000US39005,"Ashland County, Ohio",county,density,2018,126.43799999999999,Ashland County,Ohio
867207,0500000US40133,"Seminole County, Oklahoma",county,density,2018,39.617,Seminole County,Oklahoma
867210,0500000US40011,"Blaine County, Oklahoma",county,density,2018,10.377,Blaine County,Oklahoma
867213,0500000US40029,"Coal County, Oklahoma",county,density,2018,10.873,Coal County,Oklahoma
867216,0500000US40073,"Kingfisher County, Oklahoma",county,density,2018,17.389,Kingfisher County,Oklahoma
867219,0500000US40095,"Marshall County, Oklahoma",county,density,2018,44.131,Marshall County,Oklahoma
867222,0500000US40105,"Nowata County, Oklahoma",county,density,2018,18.352,Nowata County,Oklahoma
867225,0500000US40131,"Rogers County, Oklahoma",county,density,2018,134.41299999999998,Rogers County,Oklahoma
867228,0500000US40003,"Alfalfa County, Oklahoma",county,density,2018,6.76,Alfalfa County,Oklahoma
867231,0500000US40027,"Cleveland County, Oklahoma",county,density,2018,513.6419999999999,Cleveland County,Oklahoma
867234,0500000US40005,"Atoka County, Oklahoma",county,density,2018,14.222000000000001,Atoka County,Oklahoma
867237,0500000US40043,"Dewey County, Oklahoma",county,density,2018,4.921,Dewey County,Oklahoma
867240,0500000US40083,"Logan County, Oklahoma",county,density,2018,61.901,Logan County,Oklahoma
867243,0500000US40147,"Washington County, Oklahoma",county,density,2018,125.167,Washington County,Oklahoma
867246,0500000US40061,"Haskell County, Oklahoma",county,density,2018,22.035999999999998,Haskell County,Oklahoma
867249,0500000US40111,"Okmulgee County, Oklahoma",county,density,2018,55.766999999999996,Okmulgee County,Oklahoma
867252,0500000US40067,"Jefferson County, Oklahoma",county,density,2018,8.201,Jefferson County,Oklahoma
867255,0500000US40049,"Garvin County, Oklahoma",county,density,2018,34.687,Garvin County,Oklahoma
867258,0500000US40123,"Pontotoc County, Oklahoma",county,density,2018,53.243,Pontotoc County,Oklahoma
867261,0500000US40063,"Hughes County, Oklahoma",county,density,2018,16.727999999999998,Hughes County,Oklahoma
867264,0500000US40031,"Comanche County, Oklahoma",county,density,2018,114.619,Comanche County,Oklahoma
867267,0500000US40117,"Pawnee County, Oklahoma",county,density,2018,28.925,Pawnee County,Oklahoma
867270,0500000US41019,"Douglas County, Oregon",county,density,2018,21.509,Douglas County,Oregon
867273,0500000US41053,"Polk County, Oregon",county,density,2018,109.92,Polk County,Oregon
867276,0500000US41017,"Deschutes County, Oregon",county,density,2018,59.851000000000006,Deschutes County,Oregon
867279,0500000US41071,"Yamhill County, Oregon",county,density,2018,145.028,Yamhill County,Oregon
867282,0500000US41035,"Klamath County, Oregon",county,density,2018,11.161,Klamath County,Oregon
867285,0500000US41003,"Benton County, Oregon",county,density,2018,132.822,Benton County,Oregon
867288,0500000US41013,"Crook County, Oregon",county,density,2018,7.497999999999999,Crook County,Oregon
867291,0500000US41025,"Harney County, Oregon",county,density,2018,0.713,Harney County,Oregon
867294,0500000US41063,"Wallowa County, Oregon",county,density,2018,2.201,Wallowa County,Oregon
867297,0500000US41069,"Wheeler County, Oregon",county,density,2018,0.8320000000000001,Wheeler County,Oregon
867300,0500000US41011,"Coos County, Oregon",county,density,2018,39.662,Coos County,Oregon
867303,0500000US41027,"Hood River County, Oregon",county,density,2018,44.317,Hood River County,Oregon
867306,0500000US41051,"Multnomah County, Oregon",county,density,2018,1851.733,Multnomah County,Oregon
867309,0500000US42055,"Franklin County, Pennsylvania",county,density,2018,199.102,Franklin County,Pennsylvania
867312,0500000US42009,"Bedford County, Pennsylvania",county,density,2018,48.021,Bedford County,Pennsylvania
867315,0500000US42111,"Somerset County, Pennsylvania",county,density,2018,69.76100000000001,Somerset County,Pennsylvania
867318,0500000US42133,"York County, Pennsylvania",county,density,2018,491.06699999999995,York County,Pennsylvania
867321,0500000US42015,"Bradford County, Pennsylvania",county,density,2018,53.428999999999995,Bradford County,Pennsylvania
867324,0500000US42029,"Chester County, Pennsylvania",county,density,2018,689.075,Chester County,Pennsylvania
867327,0500000US42063,"Indiana County, Pennsylvania",county,density,2018,103.69,Indiana County,Pennsylvania
867330,0500000US42125,"Washington County, Pennsylvania",county,density,2018,242.18200000000002,Washington County,Pennsylvania
867333,0500000US42103,"Pike County, Pennsylvania",county,density,2018,101.839,Pike County,Pennsylvania
867336,0500000US42077,"Lehigh County, Pennsylvania",county,density,2018,1050.547,Lehigh County,Pennsylvania
867339,0500000US42031,"Clarion County, Pennsylvania",county,density,2018,64.622,Clarion County,Pennsylvania
867342,0500000US42033,"Clearfield County, Pennsylvania",county,density,2018,70.075,Clearfield County,Pennsylvania
867345,0500000US42081,"Lycoming County, Pennsylvania",county,density,2018,93.488,Lycoming County,Pennsylvania
867348,0500000US42123,"Warren County, Pennsylvania",county,density,2018,45.282,Warren County,Pennsylvania
867351,0500000US42047,"Elk County, Pennsylvania",county,density,2018,36.995,Elk County,Pennsylvania
867354,0500000US42085,"Mercer County, Pennsylvania",county,density,2018,167.46099999999998,Mercer County,Pennsylvania
867357,0500000US42113,"Sullivan County, Pennsylvania",county,density,2018,13.729000000000001,Sullivan County,Pennsylvania
867360,0500000US44003,"Kent County, Rhode Island",county,density,2018,972.309,Kent County,Rhode Island
867363,0500000US44009,"Washington County, Rhode Island",county,density,2018,383.441,Washington County,Rhode Island
867366,0500000US45073,"Oconee County, South Carolina",county,density,2018,122.45200000000001,Oconee County,South Carolina
867369,0500000US45005,"Allendale County, South Carolina",county,density,2018,22.578000000000003,Allendale County,South Carolina
867372,0500000US45023,"Chester County, South Carolina",county,density,2018,55.67100000000001,Chester County,South Carolina
867375,0500000US45067,"Marion County, South Carolina",county,density,2018,64.514,Marion County,South Carolina
867378,0500000US45019,"Charleston County, South Carolina",county,density,2018,430.86199999999997,Charleston County,South Carolina
867381,0500000US45069,"Marlboro County, South Carolina",county,density,2018,56.56100000000001,Marlboro County,South Carolina
867384,0500000US45021,"Cherokee County, South Carolina",county,density,2018,144.428,Cherokee County,South Carolina
867387,0500000US45053,"Jasper County, South Carolina",county,density,2018,42.575,Jasper County,South Carolina
867390,0500000US45061,"Lee County, South Carolina",county,density,2018,42.922,Lee County,South Carolina
867393,0500000US45083,"Spartanburg County, South Carolina",county,density,2018,374.038,Spartanburg County,South Carolina
867396,0500000US45013,"Beaufort County, South Carolina",county,density,2018,316.96,Beaufort County,South Carolina
867399,0500000US45081,"Saluda County, South Carolina",county,density,2018,44.832,Saluda County,South Carolina
867402,0500000US46067,"Hutchinson County, South Dakota",county,density,2018,8.999,Hutchinson County,South Dakota
867405,0500000US46017,"Buffalo County, South Dakota",county,density,2018,4.355,Buffalo County,South Dakota
867408,0500000US46041,"Dewey County, South Dakota",county,density,2018,2.51,Dewey County,South Dakota
867411,0500000US46065,"Hughes County, South Dakota",county,density,2018,23.756999999999998,Hughes County,South Dakota
867414,0500000US46111,"Sanborn County, South Dakota",county,density,2018,4.194,Sanborn County,South Dakota
867417,0500000US46059,"Hand County, South Dakota",county,density,2018,2.298,Hand County,South Dakota
867420,0500000US46135,"Yankton County, South Dakota",county,density,2018,43.589,Yankton County,South Dakota
867423,0500000US46005,"Beadle County, South Dakota",county,density,2018,14.597000000000001,Beadle County,South Dakota
867426,0500000US46035,"Davison County, South Dakota",county,density,2018,45.691,Davison County,South Dakota
867429,0500000US46073,"Jerauld County, South Dakota",county,density,2018,3.8560000000000003,Jerauld County,South Dakota
867432,0500000US46117,"Stanley County, South Dakota",county,density,2018,2.075,Stanley County,South Dakota
867435,0500000US46107,"Potter County, South Dakota",county,density,2018,2.701,Potter County,South Dakota
867438,0500000US46023,"Charles Mix County, South Dakota",county,density,2018,8.514,Charles Mix County,South Dakota
867441,0500000US46091,"Marshall County, South Dakota",county,density,2018,5.841,Marshall County,South Dakota
867444,0500000US46101,"Moody County, South Dakota",county,density,2018,12.526,Moody County,South Dakota
867447,0500000US46121,"Todd County, South Dakota",county,density,2018,7.307,Todd County,South Dakota
867450,0500000US46085,"Lyman County, South Dakota",county,density,2018,2.356,Lyman County,South Dakota
867453,0500000US46115,"Spink County, South Dakota",county,density,2018,4.351,Spink County,South Dakota
867456,0500000US46011,"Brookings County, South Dakota",county,density,2018,43.22,Brookings County,South Dakota
867459,0500000US46057,"Hamlin County, South Dakota",county,density,2018,11.829,Hamlin County,South Dakota
867462,0500000US47083,"Houston County, Tennessee",county,density,2018,40.821999999999996,Houston County,Tennessee
867465,0500000US47071,"Hardin County, Tennessee",county,density,2018,44.638999999999996,Hardin County,Tennessee
867468,0500000US47069,"Hardeman County, Tennessee",county,density,2018,38.28,Hardeman County,Tennessee
867471,0500000US47139,"Polk County, Tennessee",county,density,2018,38.608000000000004,Polk County,Tennessee
867474,0500000US47185,"White County, Tennessee",county,density,2018,70.565,White County,Tennessee
867477,0500000US47171,"Unicoi County, Tennessee",county,density,2018,95.507,Unicoi County,Tennessee
867480,0500000US47183,"Weakley County, Tennessee",county,density,2018,57.94,Weakley County,Tennessee
867483,0500000US47007,"Bledsoe County, Tennessee",county,density,2018,35.928000000000004,Bledsoe County,Tennessee
867486,0500000US47031,"Coffee County, Tennessee",county,density,2018,127.125,Coffee County,Tennessee
867489,0500000US47073,"Hawkins County, Tennessee",county,density,2018,115.821,Hawkins County,Tennessee
867492,0500000US47111,"Macon County, Tennessee",county,density,2018,76.469,Macon County,Tennessee
867495,0500000US47147,"Robertson County, Tennessee",county,density,2018,145.593,Robertson County,Tennessee
867498,0500000US47021,"Cheatham County, Tennessee",county,density,2018,132.024,Cheatham County,Tennessee
867501,0500000US47055,"Giles County, Tennessee",county,density,2018,47.742,Giles County,Tennessee
867504,0500000US47113,"Madison County, Tennessee",county,density,2018,175.335,Madison County,Tennessee
867507,0500000US47137,"Pickett County, Tennessee",county,density,2018,31.219,Pickett County,Tennessee
867510,0500000US47181,"Wayne County, Tennessee",county,density,2018,22.679000000000002,Wayne County,Tennessee
867513,0500000US47003,"Bedford County, Tennessee",county,density,2018,100.411,Bedford County,Tennessee
867516,0500000US47035,"Cumberland County, Tennessee",county,density,2018,86.09700000000001,Cumberland County,Tennessee
867519,0500000US47025,"Claiborne County, Tennessee",county,density,2018,72.744,Claiborne County,Tennessee
867522,0500000US47085,"Humphreys County, Tennessee",county,density,2018,34.498000000000005,Humphreys County,Tennessee
867525,0500000US47141,"Putnam County, Tennessee",county,density,2018,190.574,Putnam County,Tennessee
867528,0500000US47161,"Stewart County, Tennessee",county,density,2018,28.956999999999997,Stewart County,Tennessee
867531,0500000US47039,"Decatur County, Tennessee",county,density,2018,34.995,Decatur County,Tennessee
867534,0500000US47109,"McNairy County, Tennessee",county,density,2018,46.02,McNairy County,Tennessee
867537,0500000US48317,"Martin County, Texas",county,density,2018,6.136,Martin County,Texas
867540,0500000US47011,"Bradley County, Tennessee",county,density,2018,318.033,Bradley County,Tennessee
867543,0500000US48267,"Kimble County, Texas",county,density,2018,3.5239999999999996,Kimble County,Texas
867546,0500000US48467,"Van Zandt County, Texas",county,density,2018,64.527,Van Zandt County,Texas
867549,0500000US48501,"Yoakum County, Texas",county,density,2018,10.718,Yoakum County,Texas
867552,0500000US48387,"Red River County, Texas",county,density,2018,11.842,Red River County,Texas
867555,0500000US48435,"Sutton County, Texas",county,density,2018,2.658,Sutton County,Texas
867558,0500000US48459,"Upshur County, Texas",county,density,2018,69.936,Upshur County,Texas
867561,0500000US48481,"Wharton County, Texas",county,density,2018,38.255,Wharton County,Texas
867564,0500000US48033,"Borden County, Texas",county,density,2018,0.741,Borden County,Texas
867567,0500000US48315,"Marion County, Texas",county,density,2018,26.473000000000003,Marion County,Texas
867570,0500000US48181,"Grayson County, Texas",county,density,2018,137.821,Grayson County,Texas
867573,0500000US48363,"Palo Pinto County, Texas",county,density,2018,29.750999999999998,Palo Pinto County,Texas
867576,0500000US48123,"DeWitt County, Texas",county,density,2018,22.480999999999998,DeWitt County,Texas
867579,0500000US48059,"Callahan County, Texas",county,density,2018,15.311,Callahan County,Texas
867582,0500000US48183,"Gregg County, Texas",county,density,2018,451.858,Gregg County,Texas
867585,0500000US48303,"Lubbock County, Texas",county,density,2018,336.595,Lubbock County,Texas
867588,0500000US48257,"Kaufman County, Texas",county,density,2018,152.312,Kaufman County,Texas
867591,0500000US48153,"Floyd County, Texas",county,density,2018,5.919,Floyd County,Texas
867594,0500000US48071,"Chambers County, Texas",county,density,2018,67.475,Chambers County,Texas
867597,0500000US48027,"Bell County, Texas",county,density,2018,325.624,Bell County,Texas
867600,0500000US48233,"Hutchinson County, Texas",county,density,2018,24.308000000000003,Hutchinson County,Texas
867603,0500000US48361,"Orange County, Texas",county,density,2018,251.888,Orange County,Texas
867606,0500000US48495,"Winkler County, Texas",county,density,2018,9.276,Winkler County,Texas
867609,0500000US48053,"Burnet County, Texas",county,density,2018,46.013999999999996,Burnet County,Texas
867612,0500000US48113,"Dallas County, Texas",county,density,2018,2968.683,Dallas County,Texas
867615,0500000US48311,"McMullen County, Texas",county,density,2018,0.581,McMullen County,Texas
867618,0500000US48251,"Johnson County, Texas",county,density,2018,225.579,Johnson County,Texas
867621,0500000US48205,"Hartley County, Texas",county,density,2018,3.945,Hartley County,Texas
867624,0500000US48293,"Limestone County, Texas",county,density,2018,25.975,Limestone County,Texas
867627,0500000US48367,"Parker County, Texas",county,density,2018,143.66899999999998,Parker County,Texas
867630,0500000US48109,"Culberson County, Texas",county,density,2018,0.588,Culberson County,Texas
867633,0500000US48169,"Garza County, Texas",county,density,2018,7.037999999999999,Garza County,Texas
867636,0500000US48453,"Travis County, Texas",county,density,2018,1215.0710000000001,Travis County,Texas
867639,0500000US48087,"Collingsworth County, Texas",county,density,2018,3.262,Collingsworth County,Texas
867642,0500000US48279,"Lamb County, Texas",county,density,2018,13.050999999999998,Lamb County,Texas
867645,0500000US48301,"Loving County, Texas",county,density,2018,0.152,Loving County,Texas
867648,0500000US28117,"Prentiss County, Mississippi",county,density,2018,61.111000000000004,Prentiss County,Mississippi
867651,0500000US28059,"Jackson County, Mississippi",county,density,2018,196.49,Jackson County,Mississippi
867654,0500000US28143,"Tunica County, Mississippi",county,density,2018,22.368000000000002,Tunica County,Mississippi
867657,0500000US28021,"Claiborne County, Mississippi",county,density,2018,18.711,Claiborne County,Mississippi
867660,0500000US28075,"Lauderdale County, Mississippi",county,density,2018,109.891,Lauderdale County,Mississippi
867663,0500000US28127,"Simpson County, Mississippi",county,density,2018,45.952,Simpson County,Mississippi
867666,0500000US28007,"Attala County, Mississippi",county,density,2018,25.281,Attala County,Mississippi
867669,0500000US28027,"Coahoma County, Mississippi",county,density,2018,43.085,Coahoma County,Mississippi
867672,0500000US28147,"Walthall County, Mississippi",county,density,2018,36.146,Walthall County,Mississippi
867675,0500000US28115,"Pontotoc County, Mississippi",county,density,2018,62.92100000000001,Pontotoc County,Mississippi
867678,0500000US28003,"Alcorn County, Mississippi",county,density,2018,92.941,Alcorn County,Mississippi
867681,0500000US28033,"DeSoto County, Mississippi",county,density,2018,369.912,DeSoto County,Mississippi
867684,0500000US29129,"Mercer County, Missouri",county,density,2018,8.073,Mercer County,Missouri
867687,0500000US29047,"Clay County, Missouri",county,density,2018,601.976,Clay County,Missouri
867690,0500000US29065,"Dent County, Missouri",county,density,2018,20.595,Dent County,Missouri
867693,0500000US29227,"Worth County, Missouri",county,density,2018,7.652,Worth County,Missouri
867696,0500000US29510,"St. Louis city, Missouri",county,density,2018,5027.924,St. Louis city,Missouri
867699,0500000US29023,"Butler County, Missouri",county,density,2018,61.516000000000005,Butler County,Missouri
867702,0500000US29087,"Holt County, Missouri",county,density,2018,9.631,Holt County,Missouri
867705,0500000US29139,"Montgomery County, Missouri",county,density,2018,21.529,Montgomery County,Missouri
867708,0500000US29207,"Stoddard County, Missouri",county,density,2018,35.849000000000004,Stoddard County,Missouri
867711,0500000US29221,"Washington County, Missouri",county,density,2018,32.808,Washington County,Missouri
867714,0500000US29063,"DeKalb County, Missouri",county,density,2018,29.818,DeKalb County,Missouri
867717,0500000US29107,"Lafayette County, Missouri",county,density,2018,51.858000000000004,Lafayette County,Missouri
867720,0500000US29197,"Schuyler County, Missouri",county,density,2018,14.65,Schuyler County,Missouri
867723,0500000US29029,"Camden County, Missouri",county,density,2018,68.752,Camden County,Missouri
867726,0500000US29097,"Jasper County, Missouri",county,density,2018,186.75099999999998,Jasper County,Missouri
867729,0500000US29119,"McDonald County, Missouri",county,density,2018,42.313,McDonald County,Missouri
867732,0500000US29167,"Polk County, Missouri",county,density,2018,49.643,Polk County,Missouri
867735,0500000US29179,"Reynolds County, Missouri",county,density,2018,7.811,Reynolds County,Missouri
867738,0500000US29201,"Scott County, Missouri",county,density,2018,92.214,Scott County,Missouri
867741,0500000US29011,"Barton County, Missouri",county,density,2018,20.02,Barton County,Missouri
867744,0500000US29051,"Cole County, Missouri",county,density,2018,194.895,Cole County,Missouri
867747,0500000US29073,"Gasconade County, Missouri",county,density,2018,28.478,Gasconade County,Missouri
867750,0500000US29121,"Macon County, Missouri",county,density,2018,19.038,Macon County,Missouri
867753,0500000US29155,"Pemiscot County, Missouri",county,density,2018,34.578,Pemiscot County,Missouri
867756,0500000US29203,"Shannon County, Missouri",county,density,2018,8.215,Shannon County,Missouri
867759,0500000US29067,"Douglas County, Missouri",county,density,2018,16.437,Douglas County,Missouri
867762,0500000US29083,"Henry County, Missouri",county,density,2018,31.229,Henry County,Missouri
867765,0500000US29109,"Lawrence County, Missouri",county,density,2018,62.336000000000006,Lawrence County,Missouri
867768,0500000US30015,"Chouteau County, Montana",county,density,2018,1.4569999999999999,Chouteau County,Montana
867771,0500000US30053,"Lincoln County, Montana",county,density,2018,5.358,Lincoln County,Montana
867774,0500000US30103,"Treasure County, Montana",county,density,2018,0.795,Treasure County,Montana
867777,0500000US30097,"Sweet Grass County, Montana",county,density,2018,1.969,Sweet Grass County,Montana
867780,0500000US30079,"Prairie County, Montana",county,density,2018,0.773,Prairie County,Montana
867783,0500000US30035,"Glacier County, Montana",county,density,2018,4.573,Glacier County,Montana
867786,0500000US30037,"Golden Valley County, Montana",county,density,2018,0.616,Golden Valley County,Montana
867789,0500000US30095,"Stillwater County, Montana",county,density,2018,5.2410000000000005,Stillwater County,Montana
867792,0500000US30039,"Granite County, Montana",county,density,2018,1.892,Granite County,Montana
867795,0500000US30057,"Madison County, Montana",county,density,2018,2.291,Madison County,Montana
867798,0500000US30091,"Sheridan County, Montana",county,density,2018,2.131,Sheridan County,Montana
867801,0500000US30003,"Big Horn County, Montana",county,density,2018,2.678,Big Horn County,Montana
867804,0500000US30033,"Garfield County, Montana",county,density,2018,0.244,Garfield County,Montana
867807,0500000US30049,"Lewis and Clark County, Montana",county,density,2018,19.393,Lewis and Clark County,Montana
867810,0500000US30063,"Missoula County, Montana",county,density,2018,44.722,Missoula County,Montana
867813,0500000US30013,"Cascade County, Montana",county,density,2018,30.296999999999997,Cascade County,Montana
867816,0500000US30077,"Powell County, Montana",county,density,2018,2.949,Powell County,Montana
867819,0500000US30031,"Gallatin County, Montana",county,density,2018,40.239000000000004,Gallatin County,Montana
867822,0500000US30001,"Beaverhead County, Montana",county,density,2018,1.695,Beaverhead County,Montana
867825,0500000US30065,"Musselshell County, Montana",county,density,2018,2.573,Musselshell County,Montana
867828,0500000US31161,"Sheridan County, Nebraska",county,density,2018,2.144,Sheridan County,Nebraska
867831,0500000US31129,"Nuckolls County, Nebraska",county,density,2018,7.433,Nuckolls County,Nebraska
867834,0500000US31063,"Frontier County, Nebraska",county,density,2018,2.677,Frontier County,Nebraska
867837,0500000US31055,"Douglas County, Nebraska",county,density,2018,1689.707,Douglas County,Nebraska
867840,0500000US31029,"Chase County, Nebraska",county,density,2018,4.175,Chase County,Nebraska
867843,0500000US31005,"Arthur County, Nebraska",county,density,2018,0.584,Arthur County,Nebraska
867846,0500000US31061,"Franklin County, Nebraska",county,density,2018,5.22,Franklin County,Nebraska
867849,0500000US31095,"Jefferson County, Nebraska",county,density,2018,12.606,Jefferson County,Nebraska
867852,0500000US31115,"Loup County, Nebraska",county,density,2018,1.0290000000000001,Loup County,Nebraska
867855,0500000US31137,"Phelps County, Nebraska",county,density,2018,16.895,Phelps County,Nebraska
867858,0500000US31157,"Scotts Bluff County, Nebraska",county,density,2018,49.033,Scotts Bluff County,Nebraska
867861,0500000US31105,"Kimball County, Nebraska",county,density,2018,3.853,Kimball County,Nebraska
867864,0500000US31121,"Merrick County, Nebraska",county,density,2018,16.093,Merrick County,Nebraska
867867,0500000US31021,"Burt County, Nebraska",county,density,2018,13.28,Burt County,Nebraska
867870,0500000US31039,"Cuming County, Nebraska",county,density,2018,15.757,Cuming County,Nebraska
867873,0500000US31075,"Grant County, Nebraska",county,density,2018,0.925,Grant County,Nebraska
867876,0500000US31085,"Hayes County, Nebraska",county,density,2018,1.3219999999999998,Hayes County,Nebraska
867879,0500000US31027,"Cedar County, Nebraska",county,density,2018,11.513,Cedar County,Nebraska
867882,0500000US31097,"Johnson County, Nebraska",county,density,2018,13.82,Johnson County,Nebraska
867885,0500000US31071,"Garfield County, Nebraska",county,density,2018,3.466,Garfield County,Nebraska
867888,0500000US31133,"Pawnee County, Nebraska",county,density,2018,6.207999999999999,Pawnee County,Nebraska
867891,0500000US31183,"Wheeler County, Nebraska",county,density,2018,1.429,Wheeler County,Nebraska
867894,0500000US31185,"York County, Nebraska",county,density,2018,24.103,York County,Nebraska
867897,0500000US31037,"Colfax County, Nebraska",county,density,2018,26.138,Colfax County,Nebraska
867900,0500000US31113,"Logan County, Nebraska",county,density,2018,1.5530000000000002,Logan County,Nebraska
867903,0500000US31143,"Polk County, Nebraska",county,density,2018,11.988,Polk County,Nebraska
867906,0500000US31017,"Brown County, Nebraska",county,density,2018,2.447,Brown County,Nebraska
867909,0500000US32015,"Lander County, Nevada",county,density,2018,1.047,Lander County,Nevada
867912,0500000US32011,"Eureka County, Nevada",county,density,2018,0.43799999999999994,Eureka County,Nevada
867915,0500000US34021,"Mercer County, New Jersey",county,density,2018,1642.172,Mercer County,New Jersey
867918,0500000US34035,"Somerset County, New Jersey",county,density,2018,1093.975,Somerset County,New Jersey
867921,0500000US34001,"Atlantic County, New Jersey",county,density,2018,483.241,Atlantic County,New Jersey
867924,0500000US34023,"Middlesex County, New Jersey",county,density,2018,2676.1440000000002,Middlesex County,New Jersey
867927,0500000US34009,"Cape May County, New Jersey",county,density,2018,372.69599999999997,Cape May County,New Jersey
867930,0500000US34039,"Union County, New Jersey",county,density,2018,5377.145,Union County,New Jersey
867933,0500000US34019,"Hunterdon County, New Jersey",county,density,2018,292.29900000000004,Hunterdon County,New Jersey
867936,0500000US35028,"Los Alamos County, New Mexico",county,density,2018,168.14700000000002,Los Alamos County,New Mexico
867939,0500000US35061,"Valencia County, New Mexico",county,density,2018,71.242,Valencia County,New Mexico
867942,0500000US35001,"Bernalillo County, New Mexico",county,density,2018,583.8009999999999,Bernalillo County,New Mexico
867945,0500000US35011,"De Baca County, New Mexico",county,density,2018,0.887,De Baca County,New Mexico
867948,0500000US35023,"Hidalgo County, New Mexico",county,density,2018,1.272,Hidalgo County,New Mexico
867951,0500000US35043,"Sandoval County, New Mexico",county,density,2018,37.936,Sandoval County,New Mexico
867954,0500000US35009,"Curry County, New Mexico",county,density,2018,35.734,Curry County,New Mexico
867957,0500000US35021,"Harding County, New Mexico",county,density,2018,0.21600000000000003,Harding County,New Mexico
867960,0500000US35045,"San Juan County, New Mexico",county,density,2018,23.119,San Juan County,New Mexico
867963,0500000US35005,"Chaves County, New Mexico",county,density,2018,10.792,Chaves County,New Mexico
867966,0500000US35059,"Union County, New Mexico",county,density,2018,1.092,Union County,New Mexico
867969,0500000US35041,"Roosevelt County, New Mexico",county,density,2018,7.811,Roosevelt County,New Mexico
867972,0500000US36005,"Bronx County, New York",county,density,2018,34156.732,Bronx County,New York
867975,0500000US36035,"Fulton County, New York",county,density,2018,108.469,Fulton County,New York
867978,0500000US36083,"Rensselaer County, New York",county,density,2018,244.364,Rensselaer County,New York
867981,0500000US36027,"Dutchess County, New York",county,density,2018,369.385,Dutchess County,New York
867984,0500000US36043,"Herkimer County, New York",county,density,2018,44.284,Herkimer County,New York
867987,0500000US36089,"St. Lawrence County, New York",county,density,2018,40.874,St. Lawrence County,New York
867990,0500000US36113,"Warren County, New York",county,density,2018,74.375,Warren County,New York
867993,0500000US36055,"Monroe County, New York",county,density,2018,1132.443,Monroe County,New York
867996,0500000US36111,"Ulster County, New York",county,density,2018,159.489,Ulster County,New York
867999,0500000US36051,"Livingston County, New York",county,density,2018,101.15700000000001,Livingston County,New York
868002,0500000US36039,"Greene County, New York",county,density,2018,73.578,Greene County,New York
